id,name,age,gender,major,GPA,clubs,location
1,陆亮,21,男,机械工程,3.4,"5,3,2",操场
2,宋小红,18,女,机械工程,3.42,"4,5,3",图书馆
3,朱涛,19,女,机械工程,2.86,"2,1,5",宿舍楼1
4,张桂香,21,男,心理学,2.68,"1,2",校门
5,雷玉英,22,女,经济学,2.73,"4,5,3",宿舍楼1
6,安婷,19,女,计算机科学,2.96,"3,2,4",校门
7,贾雪,19,男,心理学,3.67,"1,2",操场
8,张志强,22,女,心理学,2.16,"5,3",图书馆
9,翁建平,22,女,心理学,2.54,"5,3,2",校门
10,王鑫,22,女,计算机科学,3.49,"3,5,1",图书馆
11,陈宁,22,男,经济学,3.44,"3,4",宿舍楼1
12,樊秀英,25,男,经济学,3.19,"5,4,2",操场
13,金凯,25,女,经济学,2.48,"4,2,3",操场
14,张艳,25,男,经济学,2.97,2,校门
15,胡成,22,女,机械工程,2.53,"2,1,5",教学楼A
16,文勇,18,男,经济学,2.73,"1,2",操场
17,唐超,23,男,经济学,2.56,2,教学楼A
18,洪斌,24,女,经济学,3.75,"5,4",宿舍楼1
19,周丹丹,18,女,心理学,3.41,"1,3,5",宿舍楼1
20,章志强,22,女,心理学,2.24,"2,3",宿舍楼1
21,邵涛,21,女,机械工程,2.18,2,图书馆
22,罗华,20,女,计算机科学,3.66,"4,2,5",宿舍楼1
23,高波,24,男,经济学,2.67,"1,2,3",宿舍楼1
24,陈玉,25,女,经济学,3.6,1,教学楼A
25,许秀梅,23,男,机械工程,3.88,"4,2,3",教学楼A
26,崔艳,20,男,心理学,2.33,"1,5,3",教学楼A
27,洪杨,22,女,心理学,3.93,4,图书馆
28,杨金凤,25,男,计算机科学,2.25,"2,3",校门
29,郭帅,22,男,心理学,2.25,"1,3",校门
30,黄刚,25,男,经济学,2.81,2,操场
31,赵云,19,男,计算机科学,2.98,"3,2,1",校门
32,傅艳,23,男,心理学,2.31,"2,4,1",宿舍楼1
33,吴桂荣,25,男,计算机科学,2.64,"5,2,3",图书馆
34,马艳,19,女,心理学,2.84,3,校门
35,王亮,18,女,计算机科学,3.88,5,图书馆
36,赖艳,25,女,机械工程,3.78,"4,1,5",校门
37,韩冬梅,20,女,计算机科学,3.19,"2,4,3",图书馆
38,温强,25,男,经济学,2.1,"5,3",图书馆
39,杨桂香,22,男,心理学,3.65,"4,2,5",教学楼A
40,胡淑英,20,女,计算机科学,3.26,"1,2,5",教学楼A
41,张红梅,21,男,经济学,2.62,"2,5,4",校门
42,谭红,20,男,计算机科学,3.44,2,操场
43,崔鑫,18,女,机械工程,3.14,3,教学楼A
44,毛俊,21,女,心理学,2.91,5,校门
45,郭冬梅,24,女,经济学,3.37,"1,4",校门
46,林桂香,23,女,心理学,3.97,4,宿舍楼1
47,单娜,20,女,计算机科学,2.61,"3,5",图书馆
48,祁玲,21,男,心理学,2.53,"5,4,1",操场
49,张伟,18,男,经济学,2.41,"4,1,5",校门
50,张利,18,男,经济学,3.68,"5,1,3",图书馆
51,陈桂兰,20,女,机械工程,2.62,"3,4,5",教学楼A
52,刘建军,22,男,机械工程,2.84,5,教学楼A
53,杨桂芳,19,女,机械工程,2.49,5,校门
54,张燕,24,男,心理学,3.97,2,图书馆
55,王璐,24,男,心理学,2.09,"5,1",校门
56,吴丽娟,20,女,经济学,3.92,"2,5",教学楼A
57,周桂花,25,男,机械工程,2.51,"1,3",宿舍楼1
58,饶冬梅,18,女,计算机科学,2.17,3,校门
59,解淑华,18,女,计算机科学,2.96,"2,3,1",操场
60,叶婷,21,男,机械工程,3.8,"5,2,4",宿舍楼1
61,陈秀荣,23,女,机械工程,2.5,"2,4,1",宿舍楼1
62,李云,20,女,计算机科学,3.97,"4,1,5",教学楼A
63,王东,22,男,心理学,2.9,3,操场
64,赵伟,18,女,经济学,2.3,4,操场
65,陈岩,19,女,计算机科学,3.02,"3,4,5",操场
66,王桂花,24,男,心理学,3.92,4,宿舍楼1
67,黄璐,22,女,经济学,2.07,"1,5,4",操场
68,王欣,25,男,心理学,3.53,"4,2",教学楼A
69,黄平,23,男,心理学,3.97,"3,5,4",校门
70,宋林,19,女,计算机科学,2.42,3,图书馆
71,邓磊,25,男,计算机科学,3.95,"4,2",教学楼A
72,李凤兰,19,女,机械工程,2.39,"4,5",校门
73,李瑜,24,女,机械工程,2.57,4,图书馆
74,陈玉华,18,男,计算机科学,3.12,"3,1",校门
75,陈秀梅,19,男,计算机科学,2.43,"3,5",教学楼A
76,贾璐,20,女,计算机科学,2.9,"2,1",操场
77,周欢,24,女,心理学,2.96,"3,2",教学楼A
78,辛鹏,24,男,经济学,3.55,"3,2,4",宿舍楼1
79,许坤,25,男,计算机科学,3.46,5,图书馆
80,贺凤兰,18,女,经济学,2.34,"4,2,3",图书馆
81,王利,18,男,心理学,2.41,"2,5",宿舍楼1
82,赵秀珍,23,男,经济学,3.85,"3,5,4",校门
83,王桂英,24,女,机械工程,3.08,5,校门
84,刘萍,19,男,机械工程,3.67,"4,5,1",校门
85,杨红梅,23,女,计算机科学,2.38,3,教学楼A
86,陈颖,23,男,心理学,3.91,3,图书馆
87,缪桂芝,24,女,经济学,3.44,2,操场
88,刘鑫,23,男,机械工程,2.82,"5,1,3",操场
89,黄淑华,23,女,机械工程,2.18,5,教学楼A
90,陈军,23,男,经济学,3.7,"2,4,1",校门
91,赵博,22,女,经济学,2.25,"4,3,5",图书馆
92,萧鹏,23,男,机械工程,3.21,4,校门
93,刘丽华,21,女,心理学,2.23,"4,5",校门
94,马敏,18,女,经济学,3.87,"4,1,5",操场
95,范金凤,20,女,计算机科学,2.37,"3,4,5",校门
96,任丽丽,19,女,机械工程,2.56,"4,1",宿舍楼1
97,刘丽,23,女,计算机科学,3.2,"5,1",校门
98,张桂芳,24,男,心理学,2.91,4,校门
99,梁红梅,23,女,心理学,3.0,5,图书馆
100,郭勇,21,女,经济学,2.64,"1,5,3",教学楼A
